1093	PC-S297-CHECK16-ELEMENT2-REGEX-DEAD	HOLDS-MECHANISM-WRONG	validators
1125	PC-S297-RETRO-MD-CLAIMS-NONEXISTENT-GHA-WORKFLOW	ALREADY-FIXED-93e05d3	ai-dlc-skill
1136	PC-S297-PROVENANCE-FLAGLESS-FAIL-OPEN-BY-DEFAULT	HOLDS-WIDER	validators
1149	PC-S297-GUARDED-MERGE-PROVENANCE-INDIRECT-INVOCATION	NOT-UPSTREAM	consumer-local
1165	PC-S297-CHECK17-PRD-ARM-CONTRADICTS-RULE-20	HOLDS-WIDER	ai-dlc-skill
1215	PC-S297-LOCKED-FENCE-LAUNDERS-AGENT-PROSE	HOLDS	validators
1226	PC-S297-VALIDATOR-PASS-VS-NOTHING-TO-CHECK-CONVENTION	HOLDS-WIDER	validators
1240	PC-S297-LOCKED-ANCHOR-EXEMPTED-BY-SILENCE	ALREADY-FIXED-v0.280.0	validators
1254	PC-S297-VALIDATE-MANDATORY-RULES-CHECK3-CHECK4-DEAD	ALREADY-FIXED-v0.88.0	validators
1269	PC-S297-CHECK16-SCOPE-AMBIGUITY	HOLDS	ai-dlc-skill
1305	PC-S297-RETRO-UPSTREAM-PM-AC-PRECISION	ALREADY-FIXED-v0.169.0	roles
1346	PC-S297-RETRO-OVERRIDES-F1F2F3F6	HOLDS-WIDER	ai-dlc-skill
1361	PC-S297-GATE-PROCEDURES-DISPATCH-NOT-MANDATED-BACKGROUND	HOLDS-MECHANISM-WRONG	ai-dlc-skill
1381	PC-S297-VALIDATE-STEERING-BUDGET-TRANSCRIPT-PROVENANCE	HOLDS-WIDER	validators
1406	PC-S299-UNREGISTERED-DRIFT-SCAN-SKIPS-CORE-FIXTURES	DUPLICATE-OF-PC-S303-UNREG	reconcile
1449	PC-S299-LEDGER-REVERIFY-SIGPIPE-FALSE-ABSENT	ALREADY-FIXED-v0.147.1	reconcile
1543	PC-S299-READOPT-DOSSIER-RENDERS-REASON-EMPTY	ALREADY-FIXED-v0.150.1	reconcile
1571	PC-S299-UPSTREAM-SHIPS-TWO-REVIEW-VERDICT-VOCABULARIES	HOLDS-MECHANISM-WRONG	ai-dlc-skill
1597	PC-S299-LEDGER-REVERIFY-MISATTRIBUTES-ABSORBING-VERSION	ALREADY-FIXED-v0.152.0	reconcile
1622	PC-S299-PREPUSH-NONREPRODUCING-FAIL	HOLDS-MECHANISM-WRONG	fixtures
1757	PC-S303-UNREGISTERED-DRIFT-SCANS-FIVE-OF-TEN-CORE-SUBTREES	FALSIFIED	reconcile
1862	PC-S298-WAIT-FOR-DELIVERABLE-NO-PROGRESS-EVIDENCE	ALREADY-FIXED-v0.168.0	ai-dlc-skill
1977	PC-S304-APPLY-SH-RESTAMPS-BEFORE-THE-WORKLIST-IS-DONE	HOLDS-MECHANISM-WRONG	reconcile
2028	ORPHAN-tail-of-archived-PC-S306	ALREADY-FIXED-v0.180.0	reconcile
2101	PC-S307-MACHINE-AUDITS-IS-A-CHILD-OF-4A	HOLDS	ai-dlc-skill
2170	PC-S308-SELF-UPDATE-INSTALLS-THE-VALIDATOR-THAT-BLOCKS-ITS-OWN-PUSH	ALREADY-FIXED-v0.185.0	update-skill
2231	PC-S311-ENTRY-SWALLOWED-LITERAL-BACKSLASH-U	HOLDS	reconcile
2306	PC-S312-RETRO-REPLAY-HARNESS-NOT-ABSORBED	NOT-UPSTREAM	consumer-local
2341	PC-S312-SPRINT-STATUS-CHECK-STORIES-ONE-FIELD-OF-FIVE	HOLDS-MECHANISM-WRONG	validators
2372	PC-S312-TRUNK-PUSH-DECLINES-TO-POLICE-THE-TRUNK	NOT-UPSTREAM	consumer-local
2411	PC-S312-PROTECTED-CORE-PATHS-STAYS-RETIRED	NOT-UPSTREAM	consumer-local
2436	PC-S312-MUTATION-RED-ANCHOR-STAYS-RETIRED	NOT-UPSTREAM	consumer-local
2465	PC-S312-STRAY-SCAN-ARM-STAYS-RETIRED	NOT-UPSTREAM	consumer-local
2492	PC-S312-STRAYS-DOES-NOT-NORMALIZE-AN-ABSOLUTE-PATH	HOLDS	validators
2546	PC-S312-S239-1-HARDENING-CALLS-PRE-RELOCATION-PATHS	NOT-UPSTREAM	consumer-local
2576	PC-S312-FIXTURE-PROVENANCE-ARM-HAS-NO-LIVE-DRIVER	NOT-UPSTREAM	consumer-local
2598	PC-S312-EXPECTED-VALIDATORS-WORD-SPLIT-EXCLUDES-FLAGS	NOT-UPSTREAM	consumer-local
2630	PC-S312-PR-CLASS-TEST-A6-A7-ARE-UNREACHABLE	NOT-UPSTREAM	consumer-local
2655	PC-S312-FIX-FORWARD-CLASS-GATES-ON-NO-VALIDATOR	NOT-UPSTREAM	consumer-local
2680	PC-S300-CYCLE-STATE-RESOLVED-UNREACHABLE	ALREADY-FIXED-v0.247.0	validators
2785	PC-S300-RESOLUTION-RECORD-CITATION-CANNOT-OUTLIVE-ITS-SESSION	HOLDS	validators
2957	PC-S313-LEDGER-ROTATE-SPLITS-AN-ENTRY-AT-A-BOLD-ANNOTATION	HOLDS	reconcile
3244	PC-S316-LEDGER-REVERIFY-EXITS-0-SILENTLY	ALREADY-FIXED-v0.301.0	reconcile
3287	PC-S302-ADJUDICATION-RERUN-BASE-DISARMS-LC-A1	ALREADY-FIXED-v0.303.0	update-skill
3336	PC-S314-APPLY-SH-OVERWRITES-ITSELF-MID-RUN	ALREADY-FIXED-v0.316.0	reconcile
3375	PC-S314-NO-DETECTOR-LAYER-FILE-CITING-RETIRED-PATH	ALREADY-FIXED-v0.333.0	layer-extensions
3647	PC-S330-LEDGER-ROTATE-STUCK-SET-CONTRADICTS-SKIP-RULE	HOLDS-MECHANISM-WRONG	reconcile
3719	PC-S302-FIXTURE-SUITE-POOL-UNREPRODUCIBLE-FAIL	ALREADY-FIXED-v0.367.0	fixtures
3749	PC-S302-RETIRED-LAYER-CONTRACT-READS-CLEAN	ALREADY-FIXED-v0.359.0	reconcile
3787	PC-S302-HARD-BLOCKERS-HAS-NO-POST-APPLY-GUARD	ALREADY-FIXED-v0.367.0	reconcile
3828	PC-S303-EFFORT-BINDING-COMMANDS-A-SLASH-COMMAND	ALREADY-FIXED-v0.367.0	hooks
3881	PC-S330-PREPUSH-LEAKS-GIT_DIR-INTO-EVERY-FIXTURE-SANDBOX	HOLDS-WIDER	fixtures
3918	PC-S330-STEP-2-NO-DISPOSITION-CONSUMER-MODIFIED-MACHINERY	HOLDS-MECHANISM-WRONG	update-skill
3980	PC-S330-A-CONTRADICTS-CORE-VERDICT-EXPIRES	ALREADY-FIXED-v0.369.0	layer-extensions
4216	PC-S303-POSTCOMPACT-RECOVERY-MANDATE-NO-STATED-EXCEPTION	ALREADY-FIXED-v0.372.0	hooks
4258	PC-S331-APPLY-SH-CO-EMITS-READOPT-AND-RETIRE	HOLDS	reconcile
4313	PC-S303-BUDGET-CHECK-EVIDENCE-FIND-PICKS-STALE-GATE-LOG	HOLDS-WIDER	validators
3018	PC-S314-PRECLASSIFY-BUCKETS-A-MODE-ONLY-CHANGE-AS-UPSTREAM-ONLY	HOLDS	reconcile
3088	PC-S315-EMIT-REPORT-REGION-OMITS-THREE-MANDATED-DETECTORS	HOLDS-WIDER	reconcile
3145	PC-S316-LEDGER-REVERIFY-DOES-NOT-NORMALIZE-CONSUMER-ABSOLUTE	ALREADY-FIXED-v0.301.0	reconcile
3190	PC-S316-ABSORPTION-DETECTOR-JOINS-ONLY-ON-NUMBERED-ANCHORS	ALREADY-FIXED-v0.275.0	reconcile
3413	PC-S318-SELF-UPDATE-SLICE-CANNOT-CARRY-THE-FIXTURE-FIX	HOLDS	update-skill
3464	PC-S319-SUBJECT-DIGEST-IS-UNREADABLE-ONCE-ITS-ROW-STOPS-BLOCKING	ALREADY-FIXED-v0.331.0	reconcile
3507	PC-S328-NAMED-UPSTREAM-JOINS-ON-THE-FULL-SLUG	ALREADY-FIXED-v0.329.0	reconcile
3595	PC-S329-NAMED-UPSTREAM-DETAIL-INSTRUCTS-THE-CLOSE-ITS-STATUS-FORBIDS	HOLDS-MECHANISM-WRONG	update-skill
4052	PC-S333-SETTINGS-MERGE-CHECK-READS-AN-EMPTY-TEMPLATE-AS-A-VERDICT	HOLDS-WIDER	reconcile
4096	PC-S333-SKILL-RENDERS-THE-THEIRS-REF-UNQUOTED-AND-ZSH-EATS-IT	HOLDS-WIDER	update-skill
4153	PC-S303-BUDGET-SCRIPT-PASS-LINE-UNCONDITIONAL	ALREADY-FIXED-v0.372.0	validators
4184	PC-S303-RETRO-NO-CLOSE-RECORD-FOR-RESET-OR-ABANDONED-SPRINTS	ALREADY-FIXED-v0.372.0	validators
